Ticker,LKOH,LKOH,LKOH,LKOH,LKOH,LKOH,ROSN,ROSN,ROSN,ROSN,ROSN,ROSN,SIBN,SIBN,SIBN,SIBN,SIBN,SIBN,SNGS,SNGS,SNGS,SNGS,SNGS,SNGS,TATN,TATN,TATN,TATN,TATN,TATN
Indicator,open,close,high,low,volume,volume,open,close,high,low,volume,volume,open,close,high,low,volume,volume,open,close,high,low,volume,volume,open,close,high,low,volume,volume
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-04,2022.05,2015.0,2029.9,2011.22,2915624312.35,1443933,206.0,204.99,206.55,204.6,1251177064.01,6094875.0,107.0,106.6,107.98,105.93,86765040.77,814186.0,29.2,29.25,29.63,29.0,1373348061.2,46828000,123.01,121.9,123.11,121.6,358887181.26,2941781.0
2007-07-05,2029.95,2048.9,2059.9,2021.0,5063014161.11,2479945,205.5,213.21,213.25,205.15,4021645163.59,19193872.0,106.61,106.9,107.7,106.39,135821599.59,1269619.0,29.525,30.419,30.63,29.16,4291744034.9,142960800,122.29,124.96,126.0,122.05,778966354.36,6283905.0
2007-07-06,2049.0,2073.0,2075.9,2032.15,4784262773.91,2329128,212.17,213.9,214.48,211.11,2200751662.95,10329863.0,106.98,106.89,107.98,106.3,165613932.61,1544572.0,30.35,30.614,30.858,29.9,3505736996.9,114985100,125.25,125.9,126.01,124.25,389128294.02,3105394.0
2007-07-09,2070.0,2083.7,2095.0,2070.0,3968999891.97,1902783,215.0,215.41,216.55,214.5,1552533017.11,7200377.0,107.48,107.2,108.15,106.9,192309905.73,1791174.0,30.739,30.635,30.97,30.57,1822665932.1,59198300,126.2,129.2,129.25,126.2,646528609.46,5050666.0
2007-07-10,2076.07,2056.0,2088.6,2048.16,7106773878.29,3434443,214.5,210.65,214.5,210.52,1820838826.75,8584765.0,107.34,105.4,107.37,105.13,44262176.35,416919.0,30.5,29.799,30.61,29.754,1941668419.2,64249000,129.12,127.79,129.5,125.01,808364880.07,6321305.0
2007-07-11,2041.06,2085.2,2107.0,2040.07,7303381572.88,3510948,209.13,212.87,213.25,209.1,1414234654.57,6669237.0,105.0,105.96,106.15,104.56,39808927.04,377564.0,29.6,30.185,30.502,29.471,2350710220.4,78002900,126.99,127.47,129.87,126.15,704229231.97,5486523.0
2007-07-12,2100.0,2136.94,2137.73,2100.0,7255744475.14,3423460,215.3,221.95,222.8,215.3,4316743167.07,19623871.0,105.98,107.19,107.21,105.98,254744147.79,2385388.0,30.315,31.17,31.199,30.26,3462998041.1,112408100,128.1,136.6,136.99,128.1,1470945776.48,11082063.0
2007-07-13,2158.0,2145.0,2163.93,2136.5,6076793361.01,2825867,224.0,221.7,224.3,220.56,2596296796.63,11676315.0,107.71,108.8,110.0,106.81,878702755.0,8115433.0,31.3,31.061,31.69,30.908,2757175795.2,88062300,137.84,137.53,141.0,135.6,1546252419.81,11207268.0
2007-07-16,2150.0,2146.0,2159.5,2131.0,6303302055.03,2932425,222.0,223.71,227.77,219.56,3788950122.02,16876109.0,109.27,108.07,109.27,107.5,116832096.92,1080022.0,31.28,31.098,31.398,30.602,2579533337.9,83055400,138.0,137.0,139.0,136.01,801247982.19,5842695.0
2007-07-17,2134.99,2168.0,2169.94,2105.21,8856276688.61,4152653,222.08,223.63,223.89,219.74,3103084936.91,13981956.0,107.96,108.09,108.37,105.74,127996931.83,1195022.0,30.965,30.889,30.98,30.311,2180724509.1,71297400,135.9,136.0,136.3,133.66,821554541.25,6083665.0
2007-07-18,2146.05,2138.0,2147.0,2108.15,6530858195.16,3067314,222.0,220.13,222.65,219.15,1500941913.47,6803393.0,107.54,108.21,109.17,106.5,396709570.2,3678980.0,30.54,30.16,30.55,29.753,2841219453.4,94335200,134.38,132.51,135.0,131.7,1060578213.9,7965206.0
2007-07-19,2149.0,2179.9,2187.77,2148.0,6116525260.8,2812642,221.13,224.39,225.11,221.13,2043544387.95,9129399.0,108.36,109.84,110.47,108.01,143822567.52,1312756.0,30.29,30.9,31.2,30.29,2848625301.5,92444000,133.5,138.46,138.5,133.5,1189884136.78,8727787.0
2007-07-20,2186.5,2154.99,2195.55,2147.1,5904052087.64,2720142,224.0,222.42,225.25,221.26,1254635854.8,5632504.0,109.95,109.6,110.7,108.77,100888852.39,921674.0,31.05,30.355,31.174,30.251,2442361581.0,79736500,139.38,136.59,139.4,136.06,824317496.27,6012317.0
2007-07-23,2130.08,2174.0,2179.99,2126.28,4674448856.77,2170766,221.13,223.99,224.65,219.55,1559132944.92,6994196.0,108.31,110.2,111.11,108.31,94162744.89,854438.0,30.0,30.3,30.555,29.901,1593056775.7,52673400,135.18,138.0,139.31,134.03,788011096.74,5744240.0
2007-07-24,2175.0,2117.0,2176.0,2115.89,4837832371.64,2258164,224.01,217.79,224.37,217.5,1435740541.97,6492950.0,109.98,108.12,110.39,108.12,122564723.21,1122925.0,30.35,29.67,30.55,29.534,2371689752.0,78757600,138.03,134.06,138.49,134.05,736643610.13,5391522.0
2007-07-25,2097.0,2128.0,2128.98,2083.12,5776843699.23,2747922,216.59,218.8,219.0,215.2,1433694138.9,6601255.0,107.0,108.3,108.8,106.9,106704192.87,989082.0,29.3,30.413,30.453,29.255,2566651884.2,86308300,133.0,135.3,136.97,132.18,972092190.15,7255426.0
2007-07-26,2148.89,2076.7,2154.5,2065.88,8915700915.1,4225618,220.0,212.5,221.4,212.3,2067336949.39,9529447.0,109.0,107.03,109.8,106.01,125621917.67,1171712.0,30.553,29.014,30.77,28.95,3533188464.2,118959600,136.01,129.5,137.17,128.51,1655480442.71,12523266.0
2007-07-27,2020.0,2030.0,2063.0,1999.0,8521010084.95,4186818,208.33,207.8,212.16,206.1,2231093326.62,10684899.0,105.5,105.32,106.5,104.34,379435305.04,3602251.0,28.4,28.996,29.377,28.071,3187036448.2,111257800,128.05,127.12,129.5,124.2,1063003399.3,8383551.0
2007-07-30,2024.9,2033.0,2058.4,2002.4,5995913301.77,2953267,208.0,209.45,212.25,207.01,1490929488.34,7115682.0,107.0,105.9,107.0,105.1,115481604.98,1088758.0,28.88,29.05,29.64,28.454,2770789656.6,95328200,127.0,125.97,128.9,124.07,787832969.11,6226891.0
2007-07-31,2050.05,2058.2,2069.0,2045.01,4320639622.02,2102014,211.6,213.62,214.47,210.12,1289090788.06,6066172.0,105.95,106.6,108.1,105.95,57775414.28,540004.0,29.401,29.24,29.48,29.001,2025373385.7,69222400,127.0,127.88,128.5,126.23,660550163.21,5175998.0
2007-08-01,2010.12,1993.0,2011.8,1978.72,6221823854.14,3117544,210.6,207.4,211.0,206.5,2007653761.73,9645249.0,105.88,104.08,106.0,103.7,134419472.99,1287719.0,28.535,28.501,28.79,28.06,2476330709.0,87093200,124.08,124.7,125.5,123.1,448662738.95,3607424.0
2007-08-02,2005.0,2010.01,2012.2,1995.17,4042219856.33,2017452,208.5,210.47,210.49,207.5,1236579344.88,5923026.0,105.0,105.16,105.67,104.53,24916747.23,237149.0,28.77,28.85,29.026,28.5,1940667567.4,67431800,124.7,126.46,126.5,124.7,380541064.3,3031262.0
2007-08-03,2019.45,2020.1,2042.11,2006.0,5341026927.94,2638704,210.8,209.78,212.7,208.5,1072016989.63,5091628.0,105.99,105.1,105.99,104.51,19969441.45,189864.0,29.0,28.57,29.04,28.42,2135161706.4,74379900,127.28,127.39,128.38,125.65,477624057.08,3761352.0
2007-08-06,1974.95,1978.0,1990.0,1962.33,4386136661.9,2216921,206.0,207.6,208.4,205.31,963411608.89,4659084.0,104.01,102.99,104.01,102.51,18475571.68,178921.0,28.0,28.349,28.649,27.811,1805784066.6,63936200,124.02,124.75,125.75,123.59,319544914.55,2564199.0
2007-08-07,1980.0,1969.0,2007.0,1965.0,3976523488.34,2004812,207.9,208.5,210.85,207.21,639819283.03,3056424.0,102.99,103.7,105.0,102.52,41440077.35,398260.0,28.45,28.45,29.175,28.251,3129776140.4,108801300,125.7,124.3,125.97,124.1,247130682.2,1973167.0
2007-08-08,1990.0,2016.33,2018.56,1982.02,4615078178.84,2304739,210.0,212.25,212.4,209.9,856142945.19,4051655.0,104.15,104.91,105.7,104.15,62610161.04,595882.0,28.7,29.38,29.427,28.7,2719811207.5,93141600,125.12,127.95,128.28,125.12,487221811.29,3832876.0
2007-08-09,2031.0,1967.4,2032.56,1954.21,6154056182.09,3091092,213.25,207.79,215.2,206.9,1773640095.16,8387674.0,105.84,102.12,106.0,101.22,53824951.64,522083.0,29.695,28.602,29.695,28.46,2698761639.8,93146300,128.85,124.0,129.54,123.5,627529998.86,4973882.0
2007-08-10,1930.5,1913.0,1944.78,1890.1,7435690093.97,3874968,206.0,205.97,207.87,204.5,1318741604.34,6401439.0,100.13,99.36,100.89,98.8,113151251.34,1136921.0,28.17,29.15,29.25,28.036,3897348739.1,135761200,122.0,122.49,123.85,121.0,449480310.54,3676307.0
2007-08-13,1942.0,1969.14,1974.0,1933.57,3955161305.12,2023616,208.05,210.89,210.89,206.45,1180291420.84,5656441.0,100.0,100.48,101.22,100.0,77204732.61,767502.0,29.59,30.443,30.569,29.325,4926494613.1,163382900,123.7,126.0,126.85,123.55,428958512.89,3424952.0
2007-08-14,1953.39,1958.5,1965.1,1940.11,3405656660.45,1742495,210.05,208.9,210.35,207.07,814112500.94,3897859.0,100.1,99.0,100.5,98.97,84974813.29,852594.0,30.32,30.988,31.438,30.26,6825339594.7,220056200,125.22,127.09,127.47,124.6,307079666.42,2428897.0
2007-08-15,1926.2,1910.94,1929.97,1902.0,3921961127.56,2046104,206.01,206.2,207.99,205.7,1075894153.48,5205518.0,98.72,97.4,98.8,96.7,230875351.29,2368547.0,30.562,30.13,30.885,29.91,3583156033.8,117837500,125.4,123.79,125.6,123.11,300097667.73,2414343.0
2007-08-16,1879.98,1863.78,1888.99,1837.23,6993651418.32,3748517,204.0,202.89,206.17,201.4,1656323739.14,8143459.0,95.61,93.55,96.9,92.52,184941948.85,1952124.0,29.5,29.497,29.845,29.21,3076594674.5,104306100,121.2,121.62,123.77,119.16,750390093.16,6181569.0
2007-08-17,1847.5,1902.0,1904.0,1820.0,7910273127.8,4238818,202.0,207.2,207.67,197.85,2448322138.52,12063884.0,93.0,94.79,94.94,91.65,255849667.76,2761593.0,29.289,30.82,30.9,29.251,4260530800.0,141853800,121.31,127.25,127.45,118.6,763891198.29,6214478.0
2007-08-20,1913.9,1886.0,1915.0,1880.16,4278953624.34,2256483,208.4,205.89,208.55,205.77,854437642.92,4127603.0,95.37,94.58,95.45,94.03,40638570.94,428997.0,31.0,30.33,31.138,30.23,2554920403.9,83481100,127.45,124.3,127.84,124.03,309298469.13,2457576.0
2007-08-21,1891.0,1862.22,1894.98,1832.5,4848592833.24,2606907,206.5,204.1,206.92,201.85,1228702544.24,6020112.0,98.1,93.59,98.1,92.7,33930401.46,362527.0,30.455,29.633,30.53,29.322,2496724985.4,83885900,124.51,122.59,124.6,120.17,431657327.35,3527413.0
2007-08-22,1854.94,1894.0,1902.0,1842.0,3852179903.77,2048254,204.0,207.58,207.8,202.58,893940006.76,4340645.0,93.45,94.49,94.93,93.0,44473377.34,471761.0,29.251,30.289,30.31,29.251,1774592542.7,59114100,122.0,124.29,124.5,121.3,254488125.94,2059786.0
2007-08-23,1914.5,1889.0,1923.0,1885.0,4705390339.16,2472355,208.25,206.55,209.44,206.52,823919401.26,3960538.0,95.2,93.15,95.97,92.5,173739320.5,1834124.0,30.55,29.84,30.743,29.801,2137608877.8,70844500,124.55,125.0,126.44,123.7,514788304.42,4107829.0
2007-08-24,1880.0,1891.99,1904.0,1870.11,2584763404.74,1370949,205.01,205.5,207.09,204.47,700846728.55,3407431.0,93.22,93.8,94.37,92.8,38153193.21,407992.0,29.8,30.55,30.899,29.73,2949616415.0,96722700,124.0,124.99,125.9,123.3,230463264.1,1851009.0
2007-08-27,1913.0,1902.0,1919.22,1901.0,2744691699.95,1436545,207.0,207.01,208.16,206.7,796855092.08,3843288.0,95.0,94.0,95.05,93.6,33382359.75,353658.0,30.897,32.618,32.666,30.721,9123895030.5,286204700,126.68,125.01,126.68,125.01,283978390.47,2255204.0
2007-08-28,1898.11,1891.01,1904.7,1885.8,1879566370.19,992698,207.04,206.5,207.48,205.0,647071170.61,3136895.0,94.78,94.44,94.9,93.54,39548191.15,419796.0,32.6,31.799,32.888,31.75,8404334108.7,260350900,125.05,126.01,126.48,124.5,518767761.49,4132017.0
2007-08-29,1860.11,1887.0,1892.0,1860.0,3751067070.55,1999256,203.68,207.5,208.39,203.07,1040864186.49,5051685.0,94.0,94.75,94.84,93.52,19957561.72,212028.0,31.314,31.24,31.69,31.066,5211426356.1,166293100,123.61,128.68,128.9,123.61,911183244.31,7146185.0
2007-08-30,1903.9,1882.0,1915.35,1878.21,4344864306.85,2287374,208.28,205.77,209.0,205.4,873599298.14,4209200.0,95.0,94.22,96.85,94.13,56043529.82,585703.0,31.51,31.37,32.251,31.322,6422903689.0,202229800,129.94,126.4,130.45,126.02,744728796.37,5787453.0
2007-08-31,1892.0,1907.0,1912.2,1880.0,4109698441.64,2164818,207.25,211.8,212.45,206.55,2308036855.0,10949746.0,95.08,96.96,97.0,94.71,71341869.2,744248.0,31.74,32.16,32.25,31.35,4547510783.3,143035500,127.38,129.2,129.99,126.65,567763869.16,4418018.0
2007-09-03,1910.03,1922.0,1929.5,1896.47,4416231473.73,2302328,211.96,210.55,213.25,210.3,1063374451.24,5028624.0,96.93,96.8,97.45,96.4,46766333.89,482286.0,32.166,32.12,32.5,31.821,3268726531.2,101518300,129.15,128.15,129.15,127.56,358981801.39,2794809.0
2007-09-04,1914.0,1911.0,1920.0,1897.2,3641167008.34,1910180,210.13,209.75,211.25,209.11,601743169.23,2868095.0,97.36,96.4,97.38,96.05,48592968.44,503162.0,32.0,31.74,32.179,31.577,2681916342.6,84419000,128.0,128.5,128.75,127.04,259850454.91,2029555.0
2007-09-05,1919.99,1908.0,1923.33,1903.0,4089219082.29,2137715,210.49,210.0,211.4,209.3,666315861.66,3168450.0,96.81,95.65,97.54,95.5,47641168.63,494144.0,31.9,31.8,32.19,31.65,3278753722.1,102704000,129.3,128.01,129.3,127.51,365143271.39,2842736.0
2007-09-06,1918.5,1940.45,1944.8,1911.55,6525373543.01,3386482,210.2,212.66,213.25,210.2,1035087932.41,4881497.0,95.67,96.49,96.87,95.38,31901491.78,330868.0,31.9,31.9,32.179,31.69,2748584434.4,85951200,128.51,129.16,129.67,128.15,390906950.56,3032698.0
2007-09-07,1937.0,1905.1,1944.75,1900.0,6045651258.63,3139842,212.0,208.9,213.2,208.25,1342600291.42,6374672.0,97.31,94.4,97.31,93.52,39146438.01,409315.0,31.894,31.077,31.92,31.0,3278979681.9,103951600,129.11,124.33,129.13,122.61,484569034.51,3845616.0
2007-09-10,1905.0,1908.9,1919.0,1900.02,2823156167.9,1476439,208.8,208.49,209.38,207.35,915520190.29,4398454.0,94.14,94.08,94.35,93.03,34118012.29,364117.0,30.9,31.4,31.588,30.8,1708331868.5,54570400,123.0,125.47,125.9,122.6,275836157.33,2211586.0
2007-09-11,1920.0,1915.3,1929.0,1910.07,3665553994.79,1909873,209.97,210.05,210.9,209.03,798876104.67,3806873.0,94.51,94.9,95.0,93.9,14870421.86,157165.0,31.7,31.6,31.777,31.411,1943483992.9,61459100,126.0,125.7,126.47,125.3,185566639.53,1475412.0
2007-09-12,1925.0,1899.5,1934.44,1892.22,8068361156.75,4217566,211.3,209.97,211.47,208.03,963683283.47,4604526.0,95.11,94.9,96.01,94.4,39657685.15,415971.0,31.72,31.35,31.799,31.202,1713826025.3,54472000,126.5,124.12,126.5,123.11,353209326.66,2829519.0
2007-09-13,1909.0,1930.99,1934.75,1903.12,4940003598.19,2574564,210.01,212.73,212.95,208.86,1407300004.99,6685737.0,95.51,96.45,96.8,94.91,13412022.55,139831.0,31.494,31.77,31.88,31.353,1763699042.3,55708200,124.92,126.6,126.7,124.62,256893496.2,2044488.0
2007-09-14,1934.5,1926.0,1935.0,1913.1,4780984719.53,2486816,212.9,216.2,216.4,211.1,1802205978.65,8437886.0,97.49,96.9,97.62,95.48,180301189.38,1867427.0,31.8,31.55,31.8,31.453,1554747461.6,49241000,127.0,125.79,127.25,125.15,202425277.02,1605771.0
2007-09-17,1920.0,1908.0,1925.0,1895.31,3169605625.35,1662184,215.0,213.55,216.02,211.9,1070498499.25,5013597.0,96.86,96.06,97.1,95.7,40668379.89,422294.0,31.503,31.4,31.649,30.86,1460673006.8,46805200,125.71,125.6,126.07,124.0,145705172.97,1166498.0
2007-09-18,1910.0,1934.99,1937.0,1906.17,4436059827.85,2307685,216.78,214.9,216.78,212.26,1096142296.07,5126027.0,96.79,98.09,98.19,96.11,140148740.71,1437164.0,31.4,31.539,31.6,31.2,1550566431.4,49338300,127.4,127.16,127.4,125.75,203615076.1,1604707.0
2007-09-19,1984.88,2015.5,2017.0,1977.8,7557397734.97,3788601,219.0,220.1,220.18,216.62,2859691295.96,13086320.0,99.99,101.0,101.28,98.66,245411449.74,2452576.0,32.3,32.309,32.4,31.88,4205166997.3,130617800,129.95,129.71,130.98,128.31,855048376.28,6629465.0
2007-09-20,2010.0,2010.11,2021.0,1988.8,6608315474.99,3296503,219.57,216.79,219.57,215.6,1543001671.49,7116369.0,100.95,99.92,101.0,98.92,82818340.37,830983.0,32.075,32.2,32.311,31.91,2706197140.7,84252200,129.71,129.2,129.71,127.55,504106134.65,3914019.0
2007-09-21,2006.99,2021.0,2024.98,2000.27,4137415056.38,2053069,216.86,216.9,218.0,215.51,990255652.82,4560661.0,102.25,101.98,102.25,99.95,124203554.71,1230947.0,32.175,32.499,32.7,32.112,3819193579.5,117466400,129.2,131.11,132.15,128.64,874484473.13,6678546.0
2007-09-24,2025.0,2028.5,2040.6,2003.04,4680001613.0,2313154,217.14,214.92,217.9,213.9,1422303183.88,6608326.0,101.99,102.8,103.9,100.54,174198675.5,1704505.0,32.48,33.239,33.314,32.05,6487290627.2,197325600,131.5,135.25,135.5,129.56,865845982.9,6545322.0
2007-09-25,2020.06,1996.01,2026.0,1990.0,5728099648.34,2852022,214.0,210.5,214.06,209.72,1423451855.44,6722000.0,101.81,101.5,102.8,101.1,44174062.32,434179.0,33.021,32.942,33.568,32.903,4794930846.0,144665800,135.25,134.02,136.85,133.4,1283127191.98,9507309.0
2007-09-26,2009.95,2036.0,2037.96,2006.88,4349956250.95,2148933,211.2,213.2,213.25,210.5,1075666879.52,5074492.0,101.5,103.35,103.73,101.5,93022973.75,904783.0,33.145,33.897,33.987,33.101,4439635087.7,132172600,134.97,138.65,139.2,134.87,997620606.87,7264523.0
2007-09-27,2045.0,2063.11,2067.0,2041.34,6548335235.47,3184149,214.0,213.7,217.25,213.02,3170150597.7,14724620.0,104.86,103.92,104.86,102.87,83556313.73,806039.0,34.045,34.15,34.229,33.755,4512488529.4,132581000,139.75,139.19,140.9,137.55,1088201698.78,7818689.0
2007-09-28,2071.87,2081.8,2084.0,2060.0,5262090781.68,2537056,215.0,213.12,215.44,212.1,1087997400.55,5098531.0,103.95,104.3,104.8,103.63,57846479.38,554436.0,34.295,33.9,34.451,33.803,3381170792.6,98796200,140.28,138.82,140.28,137.7,560892435.25,4040236.0
2007-10-01,2065.56,2034.0,2070.01,2022.11,5137226681.87,2516409,213.5,210.24,213.5,207.92,1085851058.79,5165074.0,104.86,103.1,104.86,103.0,23234394.95,224411.0,33.75,33.599,33.837,33.112,2258194139.0,67622100,138.15,134.3,138.98,133.71,542329763.8,3997080.0
2007-10-02,2069.4,2112.0,2114.11,2065.16,9536087782.58,4563444,212.5,216.3,217.1,212.5,2097443516.97,9739805.0,104.0,106.94,106.96,104.0,130450368.46,1238080.0,34.1,34.141,34.388,33.62,3093001139.1,90829200,136.9,139.95,139.95,135.24,880098115.33,6388582.0
2007-10-03,2105.0,2095.0,2128.0,2078.3,9106267951.24,4322648,216.09,212.2,217.89,211.54,2006794267.48,9323296.0,105.46,104.97,107.25,104.53,198176743.55,1873793.0,34.053,33.87,34.35,33.751,2655565247.0,77993600,139.0,140.0,144.85,137.61,1819640407.66,12889286.0
2007-10-04,2087.0,2105.03,2114.95,2077.82,5573005877.68,2653915,211.2,211.75,213.89,210.8,1201231064.99,5647052.0,104.45,103.54,105.22,103.53,60206577.11,577198.0,33.799,33.71,34.16,33.501,1154906040.4,34050800,139.5,137.27,141.5,137.15,1650984962.98,11879764.0
2007-10-05,2120.28,2173.04,2175.3,2120.28,8984007873.49,4178175,213.22,213.51,214.7,212.77,1376710680.7,6441937.0,104.26,104.41,105.33,104.0,62279211.11,594145.0,34.0,33.7,34.188,33.55,1916297920.7,56604900,138.5,138.5,140.0,137.31,1268593559.1,9139039.0
2007-10-08,2180.0,2176.7,2196.0,2144.28,9081332745.3,4180856,214.5,212.79,215.64,212.3,1321970841.83,6186948.0,105.86,104.25,105.99,104.2,25955498.48,248060.0,33.9,33.43,33.93,33.23,1445365627.4,43146500,139.04,136.73,139.94,136.21,688792359.78,4983206.0
2007-10-09,2163.9,2187.0,2188.01,2155.0,5893987091.75,2715566,212.24,213.5,214.3,211.25,966613117.15,4541117.0,104.04,112.4,114.8,104.04,1904616848.85,17023667.0,33.3,33.344,33.716,33.05,2342183543.6,70061100,136.1,139.29,139.51,134.55,961014296.6,7018038.0
2007-10-10,2195.0,2175.0,2207.77,2167.0,6495947361.71,2965610,214.48,212.17,215.25,211.51,2055684480.71,9635472.0,113.5,113.19,118.01,112.5,1128028291.84,9738638.0,33.6,32.97,33.644,32.765,2511747064.3,75959600,140.0,138.46,140.7,137.51,802508249.57,5758205.0
2007-10-11,2187.0,2219.6,2222.22,2182.61,7937682580.58,3594782,212.9,214.82,215.31,212.35,1721784586.87,8038843.0,113.9,114.6,116.9,111.55,835182784.41,7302480.0,33.128,32.963,33.3,32.9,1853276321.1,56028400,139.21,143.25,143.34,139.16,976754001.2,6908392.0
2007-10-12,2199.9,2201.32,2205.0,2181.2,4010840206.59,1827478,212.89,213.4,214.0,211.86,766816352.33,3605886.0,113.1,116.08,116.49,111.6,497792351.77,4346398.0,32.601,32.64,32.89,32.44,1703433682.8,52097800,141.0,142.0,142.7,139.5,896503581.85,6365549.0
2007-10-15,2210.0,2211.75,2221.9,2205.27,3741302384.64,1690034,214.5,215.97,216.7,214.2,1535513687.45,7128110.0,118.15,116.2,118.5,115.5,223050834.28,1909432.0,32.949,32.62,33.279,32.511,1660034659.0,50430600,142.32,143.42,145.0,142.32,793984425.3,5515785.0
2007-10-16,2205.02,2211.5,2232.0,2197.6,6479577109.46,2923574,215.97,216.89,221.21,215.95,6565915758.71,29972350.0,116.2,114.22,117.0,114.2,175428787.07,1520809.0,32.645,32.271,32.829,32.203,1956443883.1,60154900,142.74,143.0,144.52,142.21,658017621.89,4586406.0
2007-10-17,2198.0,2210.0,2216.0,2190.01,5239837043.17,2377109,216.59,221.0,221.2,215.91,2852687007.88,13041438.0,114.26,116.5,118.35,113.47,714146608.65,6123542.0,32.2,32.15,32.45,31.95,1593241811.7,49438900,142.0,143.4,143.8,141.58,555936240.25,3896053.0
2007-10-18,2210.0,2140.51,2212.0,2133.0,12352291427.21,5710570,221.28,217.0,221.63,216.26,2519522365.36,11551967.0,117.0,114.97,117.6,114.1,166328468.96,1442183.0,32.194,31.887,32.259,31.666,1020828466.4,32004500,143.35,141.25,144.0,139.9,485716797.45,3434976.0
2007-10-19,2138.35,2132.0,2161.93,2123.0,4515307422.14,2102536,217.0,215.7,218.44,215.4,1279407662.19,5892487.0,112.58,114.97,115.93,112.58,133189814.36,1157568.0,31.9,31.801,32.848,31.75,2034831713.0,63270100,141.48,140.15,142.21,140.1,198915588.8,1408174.0
2007-10-22,2085.74,2076.99,2098.0,2061.11,6315631584.88,3040287,212.65,210.4,212.99,209.3,2058452389.95,9761105.0,111.81,113.2,113.68,111.61,250986185.92,2233047.0,31.348,31.45,31.74,31.24,2070089059.4,65860700,138.41,135.6,138.41,135.04,620152372.97,4548314.0
2007-10-23,2085.02,2094.0,2103.55,2083.52,3374204094.75,1611849,211.03,211.78,212.4,210.8,1167908223.16,5516038.0,114.31,115.52,115.73,113.6,140122571.35,1220946.0,31.7,31.489,31.75,31.45,1152778884.9,36501600,136.6,136.95,137.5,136.26,397204975.88,2900514.0
2007-10-24,2089.98,2084.1,2093.5,2064.25,3656070918.43,1757067,211.8,211.8,212.89,210.23,913281664.81,4316050.0,115.01,114.94,117.0,114.65,192757693.12,1662252.0,31.537,31.191,31.54,31.1,779041825.6,24936200,136.2,135.87,136.86,134.51,392438768.57,2892283.0
2007-10-25,2099.97,2107.5,2129.5,2093.2,4955157950.65,2343949,213.0,213.91,215.85,212.0,2359913256.9,11023833.0,115.97,116.94,119.68,115.69,514072457.98,4356889.0,31.3,31.57,31.67,31.23,1857107197.6,58875000,136.49,140.3,140.78,136.25,833932214.6,5991832.0
2007-10-26,2122.16,2174.0,2175.0,2122.16,7246930350.62,3363506,215.01,218.59,218.88,214.58,2354183572.88,10855638.0,118.7,118.67,119.0,116.5,315862251.39,2680318.0,31.742,32.365,32.45,31.65,3893921239.6,121130900,142.01,148.7,148.8,142.01,1653516691.82,11383037.0
2007-10-29,2200.0,2232.0,2248.85,2198.0,8561710690.82,3846273,220.1,219.5,221.95,219.21,2401822267.68,10889867.0,120.0,119.1,120.78,118.6,191436812.23,1597153.0,32.7,32.795,33.19,32.55,2799513936.8,85025900,150.01,152.1,153.85,149.96,1386768707.96,9098354.0
